CGATS.17						
FORMAT_VERSION	2					
Test_Test_VERSION	101917					
FILE_NAME	MANUFACTURER<MODEL><PRODUCTNR><MODE><FULL-CUBE25>					
ORIGINATOR	den.se					
EXPERIMENTER	Johan	Bergquist				
EXPERIMENT_TYPE	FULL-CUBE25					
CREATED	Tuesday,	October	19,	2017	03:05:08	PM
INSTRUMENT	RGB model					
APERTURE	1	Degree				
MEASUREMENT_SOURCE	Illumination=No	Filter=No				
OBSERVER_ANGLE	2					
MEAS_PER_SAMPLE	5					
AMBIENT_TEMPERATURE	20					
EXHAUST_TEMPERATURE	20					
KEYWORD	SAMPLE_ID					
NUMBER_OF_FIELDS	7					
BEGIN_DATA_FORMAT						
SAMPLE_ID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT						
NUMBER_OF_SETS	602					
BEGIN_DATA						
1	0	0	0	0.073892389	0.076628352	0.063226406
2	0	0	25	0.122307093	0.093628936	0.367389013
3	0	0	51	0.341145382	0.170472915	1.742228035
4	0	0	76	0.769456802	0.320872345	4.433070009
5	0	0	102	1.482639354	0.571302859	8.913598563
6	0	0	127	2.457369194	0.913574406	15.03728297
7	0	0	153	3.800080336	1.385060761	23.47278885
8	0	0	178	5.4313744	1.957881578	33.72130042
9	0	0	204	7.504495801	2.685847871	46.74556692
10	0	0	229	9.879763213	3.519911237	61.66804845
11	0	0	255	12.76653129	4.533585523	79.80400361
12	0	25	0	0.128316383	0.331780843	0.073791064
13	0	25	25	0.176731087	0.348781426	0.377953671
14	0	25	51	0.395569376	0.425625406	1.752792693
15	0	25	76	0.823880796	0.576024836	4.443634667
16	0	25	102	1.537063349	0.82645535	8.92416322
17	0	25	127	2.511793188	1.168726897	15.04784763
18	0	25	153	3.85450433	1.640213252	23.48335351
19	0	25	178	5.485798394	2.213034068	33.73186507
20	0	25	204	7.558919795	2.941000362	46.75613158
21	0	25	229	9.934187207	3.775063728	61.67861311
22	0	25	255	12.82095528	4.788738013	79.81456826
23	0	51	0	0.374317139	1.485090268	0.121544152
24	0	51	25	0.422731843	1.502090851	0.425706758
25	0	51	51	0.641570132	1.578934831	1.800545781
26	0	51	76	1.069881552	1.72933426	4.491387754
27	0	51	102	1.783064104	1.979764775	8.971916308
28	0	51	127	2.757793944	2.322036322	15.09560072
29	0	51	153	4.100505086	2.793522677	23.5311066
30	0	51	178	5.73179915	3.366343493	33.77961816
31	0	51	204	7.804920551	4.094309787	46.80388467
32	0	51	229	10.18018796	4.928373153	61.7263662
33	0	51	255	13.06695604	5.942047438	79.86232135
34	0	76	0	0.855791077	3.74235338	0.21500674
35	0	76	25	0.904205781	3.759353963	0.519169346
36	0	76	51	1.123044071	3.836197942	1.894008369
37	0	76	76	1.55135549	3.986597372	4.584850343
38	0	76	102	2.264538043	4.237027887	9.065378896
39	0	76	127	3.239267882	4.579299433	15.18906331
40	0	76	153	4.581979024	5.050785789	23.62456918
41	0	76	178	6.213273089	5.623606605	33.87308075
42	0	76	204	8.286394489	6.351572898	46.89734726
43	0	76	229	10.6616619	7.185636265	61.81982879
44	0	76	255	13.54842998	8.19931055	79.95578394
45	0	102	0	1.657494689	7.500928548	0.370631559
46	0	102	25	1.705909393	7.517929132	0.674794165
47	0	102	51	1.924747682	7.594773111	2.049633187
48	0	102	76	2.353059102	7.745172541	4.740475161
49	0	102	102	3.066241655	7.995603055	9.221003715
50	0	102	127	4.040971494	8.337874602	15.34468813
51	0	102	153	5.383682636	8.809360957	23.780194
52	0	102	178	7.0149767	9.382181774	34.02870557
53	0	102	204	9.088098101	10.11014807	47.05297208
54	0	102	229	11.46336551	10.94421143	61.97545361
55	0	102	255	14.35013359	11.95788572	80.11140876
56	0	127	0	2.753209146	12.63789574	0.583329071
57	0	127	25	2.80162385	12.65489632	0.887491677
